seller,stock,date,time,change
VegoStore,"1,252,632",2024-05-05,14:27:36,0
VegoStore,"1,252,632",2024-05-05,14:47:08,0
VegoStore,"1,252,632",2024-05-05,15:17:33,0
VegoStore,"1,249,632",2024-05-05,15:29:37,3000
VegoStore,"1,249,632",2024-05-05,15:47:06,0
VegoStore,"1,249,632",2024-05-05,16:20:44,0
VegoStore,"1,249,632",2024-05-05,16:47:04,0
VegoStore,"1,249,632",2024-05-05,17:14:10,0
VegoStore,"1,249,632",2024-05-05,17:27:10,0
VegoStore,"1,249,632",2024-05-05,17:47:14,0
VegoStore,"1,249,632",2024-05-05,18:19:41,0
VegoStore,"1,249,632",2024-05-05,18:31:48,0
VegoStore,"1,249,632",2024-05-05,18:47:01,0
VegoStore,"1,249,632",2024-05-05,19:14:20,0
VegoStore,"1,249,432",2024-05-05,19:27:17,200
VegoStore,"1,249,432",2024-05-05,19:47:22,0
VegoStore,"1,249,432",2024-05-05,20:16:12,0
VegoStore,"1,249,432",2024-05-05,20:28:00,0
VegoStore,"1,249,432",2024-05-05,20:47:24,0
VegoStore,"1,249,432",2024-05-05,21:14:10,0
VegoStore,"1,249,432",2024-05-05,21:27:07,0
VegoStore,"1,249,432",2024-05-05,21:47:05,0
VegoStore,"1,249,432",2024-05-05,22:16:14,0
VegoStore,"1,249,432",2024-05-05,22:30:04,0
VegoStore,"1,249,432",2024-05-05,22:47:16,0
VegoStore,"1,249,432",2024-05-05,23:15:41,0
VegoStore,"1,249,432",2024-05-05,23:27:18,0
VegoStore,"1,249,432",2024-05-05,23:47:17,0
VegoStore,"1,249,432",2024-05-06,01:13:31,0
VegoStore,"1,249,432",2024-05-06,02:04:48,0
VegoStore,"1,249,432",2024-05-06,02:38:51,0
VegoStore,"1,249,432",2024-05-06,02:50:42,0
VegoStore,"1,249,432",2024-05-06,03:19:18,0
VegoStore,"1,249,432",2024-05-06,03:31:14,0
VegoStore,"1,249,432",2024-05-06,03:47:07,0
VegoStore,"1,249,432",2024-05-06,04:20:41,0
VegoStore,"1,249,432",2024-05-06,04:47:02,0
VegoStore,"1,249,432",2024-05-06,05:17:57,0
VegoStore,"1,249,432",2024-05-06,05:30:56,0
VegoStore,"1,249,432",2024-05-06,05:47:03,0
VegoStore,"1,249,232",2024-05-06,06:22:57,200
VegoStore,"1,249,232",2024-05-06,06:47:08,0
VegoStore,"1,249,232",2024-05-06,07:15:55,0
VegoStore,"1,249,232",2024-05-06,07:27:41,0
VegoStore,"1,249,232",2024-05-06,07:47:19,0
VegoStore,"1,249,232",2024-05-06,08:21:14,0
VegoStore,"1,249,232",2024-05-06,08:47:02,0
VegoStore,"1,249,232",2024-05-06,09:18:29,0
VegoStore,"1,249,232",2024-05-06,09:30:18,0
VegoStore,"1,249,232",2024-05-06,09:47:22,0
VegoStore,"1,249,232",2024-05-06,10:17:38,0
VegoStore,"1,249,232",2024-05-06,10:33:10,0
VegoStore,"1,249,232",2024-05-06,10:47:21,0
VegoStore,"1,249,232",2024-05-06,11:13:36,0
VegoStore,"1,249,232",2024-05-06,11:27:07,0
VegoStore,"1,249,232",2024-05-06,11:47:04,0
VegoStore,"1,249,232",2024-05-06,12:31:56,0
VegoStore,"1,249,232",2024-05-06,12:55:17,0
VegoStore,"1,249,232",2024-05-06,13:19:00,0
VegoStore,"1,249,232",2024-05-06,13:30:51,0
VegoStore,"1,249,232",2024-05-06,13:47:05,0
VegoStore,"1,249,232",2024-05-06,14:16:10,0
VegoStore,"1,249,232",2024-05-06,14:31:01,0
VegoStore,"1,249,232",2024-05-06,14:47:16,0
VegoStore,"1,249,232",2024-05-06,15:17:21,0
VegoStore,"1,249,232",2024-05-06,15:29:08,0
VegoStore,"1,249,232",2024-05-06,15:47:30,0
VegoStore,"1,249,232",2024-05-06,16:22:19,0
VegoStore,"1,249,232",2024-05-06,16:47:01,0
VegoStore,"1,249,232",2024-05-06,17:16:34,0
VegoStore,"1,248,027",2024-05-06,17:29:25,1205
VegoStore,"1,248,027",2024-05-06,17:47:13,0
VegoStore,"1,248,027",2024-05-06,18:24:20,0
VegoStore,"1,248,027",2024-05-06,18:47:15,0
VegoStore,"1,248,027",2024-05-06,19:14:01,0
VegoStore,"1,248,027",2024-05-06,19:27:16,0
VegoStore,"1,248,027",2024-05-06,19:47:05,0
VegoStore,"1,248,027",2024-05-06,20:18:00,0
VegoStore,"1,248,027",2024-05-06,20:29:52,0
VegoStore,"1,248,027",2024-05-06,20:47:12,0
VegoStore,"1,248,027",2024-05-06,21:15:39,0
VegoStore,"1,248,027",2024-05-06,21:27:19,0
VegoStore,"1,248,027",2024-05-06,21:47:07,0
VegoStore,"1,248,027",2024-05-06,22:16:07,0
VegoStore,"1,248,027",2024-05-06,22:30:15,0
VegoStore,"1,248,027",2024-05-06,22:47:13,0
VegoStore,"1,248,027",2024-05-06,23:16:10,0
VegoStore,"1,248,027",2024-05-06,23:27:50,0
VegoStore,"1,248,027",2024-05-06,23:47:20,0
VegoStore,"1,247,327",2024-05-07,01:13:10,700
VegoStore,"1,247,327",2024-05-07,02:07:35,0
VegoStore,"1,247,327",2024-05-07,02:41:57,0
VegoStore,"1,247,327",2024-05-07,03:19:09,0
VegoStore,"1,247,327",2024-05-07,03:31:22,0
VegoStore,"1,247,327",2024-05-07,03:47:12,0
VegoStore,"1,247,327",2024-05-07,04:20:57,0
VegoStore,"1,247,327",2024-05-07,04:47:13,0
VegoStore,"1,247,327",2024-05-07,05:18:24,0
VegoStore,"1,247,327",2024-05-07,05:31:27,0
VegoStore,"1,247,327",2024-05-07,05:48:27,0
VegoStore,"1,247,327",2024-05-07,06:22:45,0
VegoStore,"1,247,327",2024-05-07,06:47:07,0
VegoStore,"1,247,327",2024-05-07,07:22:11,0
VegoStore,"1,247,327",2024-05-07,07:47:12,0
VegoStore,"1,247,327",2024-05-07,08:20:27,0
VegoStore,"1,247,327",2024-05-07,08:47:03,0
VegoStore,"1,247,327",2024-05-07,09:18:59,0
VegoStore,"1,247,327",2024-05-07,09:30:52,0
VegoStore,"1,247,327",2024-05-07,09:47:03,0
VegoStore,"1,247,327",2024-05-07,10:18:03,0
VegoStore,"1,247,327",2024-05-07,10:33:12,0
VegoStore,"1,247,327",2024-05-07,10:47:06,0
VegoStore,"1,247,327",2024-05-07,11:15:32,0
VegoStore,"1,247,327",2024-05-07,11:27:10,0
VegoStore,"1,247,327",2024-05-07,11:47:06,0
VegoStore,"1,247,327",2024-05-07,12:30:58,0
VegoStore,"1,247,327",2024-05-07,12:53:30,0
VegoStore,"1,247,327",2024-05-07,13:17:18,0
VegoStore,"1,247,327",2024-05-07,13:29:02,0
VegoStore,"1,247,327",2024-05-07,13:47:23,0
VegoStore,"1,247,327",2024-05-07,14:14:15,0
VegoStore,"1,247,327",2024-05-07,14:27:42,0
VegoStore,"1,247,327",2024-05-07,14:47:10,0
VegoStore,"1,247,327",2024-05-07,15:17:01,0
VegoStore,"1,247,327",2024-05-07,15:28:51,0
VegoStore,"1,247,327",2024-05-07,15:47:14,0
VegoStore,"1,247,327",2024-05-07,16:19:36,0
VegoStore,"1,247,327",2024-05-07,16:35:13,0
VegoStore,"1,247,327",2024-05-07,16:47:11,0
VegoStore,"1,247,327",2024-05-07,17:14:40,0
VegoStore,"1,247,327",2024-05-07,17:28:11,0
VegoStore,"1,247,327",2024-05-07,17:47:05,0
VegoStore,"1,247,327",2024-05-07,18:21:54,0
VegoStore,"1,247,327",2024-05-07,18:47:08,0
VegoStore,"1,247,327",2024-05-07,19:13:36,0
VegoStore,"1,247,327",2024-05-07,19:27:13,0
VegoStore,"1,247,327",2024-05-07,19:47:21,0
VegoStore,"1,247,327",2024-05-07,20:14:01,0
VegoStore,"1,247,327",2024-05-07,20:27:08,0
VegoStore,"1,247,327",2024-05-07,20:47:23,0
VegoStore,"1,247,327",2024-05-07,21:14:53,0
VegoStore,"1,247,327",2024-05-07,21:27:01,0
VegoStore,"1,247,327",2024-05-07,21:47:05,0
VegoStore,"1,247,327",2024-05-07,22:16:10,0
VegoStore,"1,247,327",2024-05-07,22:28:01,0
VegoStore,"1,247,327",2024-05-07,22:47:10,0
VegoStore,"1,246,977",2024-05-07,23:14:50,350
VegoStore,"1,246,977",2024-05-07,23:27:19,0
VegoStore,"1,246,977",2024-05-07,23:47:15,0
VegoStore,"1,246,977",2024-05-08,01:00:34,0
VegoStore,"1,246,977",2024-05-08,01:49:05,0
VegoStore,"1,246,977",2024-05-08,02:18:23,0
VegoStore,"1,246,977",2024-05-08,02:30:00,0
VegoStore,"1,246,977",2024-05-08,02:47:12,0
VegoStore,"1,246,977",2024-05-08,03:18:53,0
VegoStore,"1,246,977",2024-05-08,03:30:43,0
VegoStore,"1,244,977",2024-05-08,03:47:06,2000
VegoStore,"1,244,977",2024-05-08,04:17:43,0
VegoStore,"1,244,977",2024-05-08,04:29:31,0
VegoStore,"1,244,977",2024-05-08,04:47:05,0
VegoStore,"1,244,977",2024-05-08,05:15:09,0
VegoStore,"1,244,977",2024-05-08,05:27:02,0
VegoStore,"1,244,977",2024-05-08,05:47:02,0
VegoStore,"1,246,977",2024-05-08,06:19:14,-2000
VegoStore,"1,246,977",2024-05-08,06:30:39,0
VegoStore,"1,246,977",2024-05-08,06:47:20,0
VegoStore,"1,246,977",2024-05-08,07:16:48,0
VegoStore,"1,246,977",2024-05-08,07:28:02,0
VegoStore,"1,246,977",2024-05-08,07:47:01,0
VegoStore,"1,246,977",2024-05-08,08:19:06,0
VegoStore,"1,246,977",2024-05-08,08:30:53,0
VegoStore,"1,246,977",2024-05-08,08:47:11,0
VegoStore,"1,246,977",2024-05-08,09:17:08,0
VegoStore,"1,246,977",2024-05-08,09:28:54,0
VegoStore,"1,246,977",2024-05-08,09:47:20,0
VegoStore,"1,246,977",2024-05-08,10:18:33,0
VegoStore,"1,246,977",2024-05-08,10:32:59,0
VegoStore,"1,246,977",2024-05-08,10:47:10,0
VegoStore,"1,245,977",2024-05-08,11:15:52,1000
VegoStore,"1,245,977",2024-05-08,11:27:41,0
VegoStore,"1,245,977",2024-05-08,11:47:05,0
VegoStore,"1,245,177",2024-05-08,12:32:04,800
VegoStore,"1,245,177",2024-05-08,12:57:00,0
VegoStore,"1,245,177",2024-05-08,13:22:14,0
VegoStore,"1,245,177",2024-05-08,13:47:18,0
VegoStore,"1,245,177",2024-05-08,14:14:50,0
VegoStore,"1,245,177",2024-05-08,14:28:56,0
VegoStore,"1,245,177",2024-05-08,14:47:12,0
VegoStore,"1,245,177",2024-05-08,15:16:57,0
VegoStore,"1,245,177",2024-05-08,15:28:47,0
VegoStore,"1,245,177",2024-05-08,15:47:17,0
VegoStore,"1,245,177",2024-05-08,16:21:22,0
VegoStore,"1,245,177",2024-05-08,16:47:05,0
VegoStore,"1,245,177",2024-05-08,17:14:19,0
VegoStore,"1,245,177",2024-05-08,17:27:37,0
VegoStore,"1,245,177",2024-05-08,17:47:18,0
VegoStore,"1,245,177",2024-05-08,18:22:07,0
VegoStore,"1,245,177",2024-05-08,18:47:08,0
VegoStore,"1,245,177",2024-05-08,19:13:10,0
VegoStore,"1,245,177",2024-05-08,19:27:22,0
VegoStore,"1,245,177",2024-05-08,19:47:08,0
VegoStore,"1,245,177",2024-05-08,20:17:05,0
VegoStore,"1,245,177",2024-05-08,20:29:07,0
VegoStore,"1,245,177",2024-05-08,20:47:08,0
VegoStore,"1,245,177",2024-05-08,21:16:55,0
VegoStore,"1,245,177",2024-05-08,21:28:41,0
VegoStore,"1,245,177",2024-05-08,21:47:24,0
VegoStore,"1,244,733",2024-05-08,22:15:33,444
VegoStore,"1,244,733",2024-05-08,22:29:28,0
VegoStore,"1,244,733",2024-05-08,22:47:22,0
VegoStore,"1,244,733",2024-05-08,23:17:40,0
VegoStore,"1,244,733",2024-05-08,23:29:21,0
VegoStore,"1,243,733",2024-05-08,23:47:19,1000
VegoStore,"1,243,283",2024-05-09,01:12:49,450
VegoStore,"1,241,783",2024-05-09,02:06:00,1500
VegoStore,"1,241,783",2024-05-09,02:39:12,0
VegoStore,"1,241,783",2024-05-09,02:50:53,0
VegoStore,"1,241,783",2024-05-09,03:18:43,0
VegoStore,"1,241,783",2024-05-09,03:30:57,0
VegoStore,"1,242,283",2024-05-09,03:47:16,-500
VegoStore,"1,242,283",2024-05-09,04:22:49,0
VegoStore,"1,242,283",2024-05-09,04:47:06,0
