seller,stock,date,time,change
VegoStore,"1,929,910",2024-02-21,21:13:25,0
VegoStore,"1,929,910",2024-02-21,21:27:10,0
VegoStore,"1,929,910",2024-02-21,21:47:17,0
VegoStore,"1,929,910",2024-02-21,22:14:21,0
VegoStore,"1,929,910",2024-02-21,22:28:43,0
VegoStore,"1,929,910",2024-02-21,22:47:20,0
VegoStore,"1,929,460",2024-02-21,23:16:03,450
VegoStore,"1,929,460",2024-02-21,23:27:41,0
VegoStore,"1,929,460",2024-02-21,23:47:13,0
VegoStore,"1,929,460",2024-02-22,01:07:55,0
VegoStore,"1,929,460",2024-02-22,01:56:38,0
VegoStore,"1,929,460",2024-02-22,02:22:29,0
VegoStore,"1,929,460",2024-02-22,02:47:43,0
VegoStore,"1,929,460",2024-02-22,03:16:31,0
VegoStore,"1,929,460",2024-02-22,03:28:16,0
VegoStore,"1,929,460",2024-02-22,03:47:06,0
VegoStore,"1,929,460",2024-02-22,04:18:05,0
VegoStore,"1,929,460",2024-02-22,04:29:47,0
VegoStore,"1,929,460",2024-02-22,04:47:17,0
VegoStore,"1,929,460",2024-02-22,05:16:27,0
VegoStore,"1,929,460",2024-02-22,05:29:12,0
VegoStore,"1,929,460",2024-02-22,05:47:06,0
VegoStore,"1,929,460",2024-02-22,06:20:40,0
VegoStore,"1,929,460",2024-02-22,06:47:13,0
VegoStore,"1,929,460",2024-02-22,07:14:43,0
VegoStore,"1,929,460",2024-02-22,07:27:05,0
VegoStore,"1,929,460",2024-02-22,07:47:03,0
VegoStore,"1,929,460",2024-02-22,08:19:46,0
VegoStore,"1,929,460",2024-02-22,08:32:00,0
VegoStore,"1,929,460",2024-02-22,08:47:00,0
VegoStore,"1,929,460",2024-02-22,09:16:34,0
VegoStore,"1,929,460",2024-02-22,09:28:46,0
VegoStore,"1,929,460",2024-02-22,09:47:06,0
VegoStore,"1,929,460",2024-02-22,10:16:12,0
VegoStore,"1,929,460",2024-02-22,10:30:07,0
VegoStore,"1,929,460",2024-02-22,10:47:09,0
VegoStore,"1,929,460",2024-02-22,11:12:52,0
VegoStore,"1,929,460",2024-02-22,11:27:19,0
VegoStore,"1,929,460",2024-02-22,11:47:16,0
VegoStore,"1,929,460",2024-02-22,12:28:20,0
VegoStore,"1,929,460",2024-02-22,12:53:06,0
VegoStore,"1,923,747",2024-02-22,13:18:39,5713
VegoStore,"1,923,747",2024-02-22,13:30:27,0
VegoStore,"1,923,747",2024-02-22,13:47:20,0
VegoStore,"1,923,747",2024-02-22,14:16:16,0
VegoStore,"1,923,747",2024-02-22,14:30:26,0
VegoStore,"1,923,747",2024-02-22,14:47:08,0
VegoStore,"1,923,747",2024-02-22,15:16:09,0
VegoStore,"1,923,747",2024-02-22,15:28:07,0
VegoStore,"1,923,747",2024-02-22,15:47:08,0
VegoStore,"1,923,747",2024-02-22,16:20:21,0
VegoStore,"1,923,747",2024-02-22,16:47:10,0
VegoStore,"1,923,747",2024-02-22,17:13:53,0
VegoStore,"1,923,747",2024-02-22,17:27:09,0
VegoStore,"1,923,747",2024-02-22,17:47:03,0
VegoStore,"1,923,747",2024-02-22,18:19:52,0
VegoStore,"1,923,747",2024-02-22,18:32:19,0
VegoStore,"1,923,747",2024-02-22,18:47:19,0
VegoStore,"1,923,747",2024-02-22,19:12:14,0
VegoStore,"1,923,747",2024-02-22,19:27:13,0
VegoStore,"1,923,747",2024-02-22,19:47:19,0
VegoStore,"1,923,747",2024-02-22,20:15:55,0
VegoStore,"1,923,747",2024-02-22,20:27:55,0
VegoStore,"1,923,747",2024-02-22,20:47:05,0
VegoStore,"1,923,747",2024-02-22,21:13:24,0
VegoStore,"1,923,747",2024-02-22,21:27:10,0
VegoStore,"1,923,747",2024-02-22,21:47:17,0
VegoStore,"1,923,747",2024-02-22,22:14:42,0
VegoStore,"1,923,747",2024-02-22,22:28:19,0
VegoStore,"1,923,297",2024-02-22,22:47:21,450
VegoStore,"1,923,297",2024-02-22,23:19:20,0
VegoStore,"1,923,297",2024-02-22,23:31:25,0
VegoStore,"1,921,297",2024-02-22,23:47:01,2000
VegoStore,"1,921,297",2024-02-23,01:07:03,0
VegoStore,"1,921,297",2024-02-23,01:56:24,0
VegoStore,"1,921,297",2024-02-23,02:22:48,0
VegoStore,"1,921,297",2024-02-23,02:47:16,0
VegoStore,"1,921,297",2024-02-23,03:16:14,0
VegoStore,"1,921,297",2024-02-23,03:28:07,0
VegoStore,"1,919,297",2024-02-23,03:51:43,2000
VegoStore,"1,917,297",2024-02-23,04:17:51,2000
VegoStore,"1,917,297",2024-02-23,04:29:47,0
VegoStore,"1,917,297",2024-02-23,04:47:04,0
VegoStore,"1,915,297",2024-02-23,05:15:45,2000
VegoStore,"1,915,297",2024-02-23,05:28:42,0
VegoStore,"1,914,797",2024-02-23,05:47:06,500
VegoStore,"1,916,797",2024-02-23,06:21:04,-2000
VegoStore,"1,916,797",2024-02-23,06:47:13,0
VegoStore,"1,918,797",2024-02-23,07:15:36,-2000
VegoStore,"1,918,797",2024-02-23,07:27:21,0
VegoStore,"1,918,797",2024-02-23,07:47:06,0
VegoStore,"1,918,797",2024-02-23,08:19:59,0
VegoStore,"1,918,797",2024-02-23,08:31:48,0
VegoStore,"1,918,797",2024-02-23,08:47:06,0
VegoStore,"1,918,797",2024-02-23,09:15:03,0
VegoStore,"1,918,797",2024-02-23,09:27:26,0
VegoStore,"1,918,797",2024-02-23,09:47:25,0
VegoStore,"1,918,797",2024-02-23,10:17:36,0
VegoStore,"1,918,797",2024-02-23,10:31:24,0
VegoStore,"1,918,797",2024-02-23,10:47:14,0
VegoStore,"1,918,397",2024-02-23,11:13:20,400
VegoStore,"1,918,397",2024-02-23,11:27:12,0
VegoStore,"1,918,397",2024-02-23,11:47:11,0
VegoStore,"1,918,397",2024-02-23,12:28:19,0
VegoStore,"1,918,397",2024-02-23,12:52:22,0
VegoStore,"1,918,397",2024-02-23,13:17:09,0
VegoStore,"1,918,397",2024-02-23,13:28:57,0
VegoStore,"1,918,397",2024-02-23,13:47:26,0
VegoStore,"1,918,397",2024-02-23,14:14:25,0
VegoStore,"1,918,397",2024-02-23,14:28:03,0
VegoStore,"1,918,397",2024-02-23,14:47:03,0
VegoStore,"1,918,397",2024-02-23,15:18:36,0
VegoStore,"1,918,397",2024-02-23,15:30:40,0
VegoStore,"1,918,397",2024-02-23,15:47:14,0
VegoStore,"1,918,397",2024-02-23,16:19:27,0
VegoStore,"1,918,397",2024-02-23,16:32:52,0
VegoStore,"1,918,397",2024-02-23,16:47:27,0
VegoStore,"1,918,397",2024-02-23,17:14:18,0
VegoStore,"1,918,397",2024-02-23,17:29:13,0
VegoStore,"1,918,397",2024-02-23,17:47:12,0
VegoStore,"1,918,397",2024-02-23,18:20:23,0
VegoStore,"1,918,397",2024-02-23,18:32:56,0
VegoStore,"1,918,397",2024-02-23,18:47:04,0
VegoStore,"1,918,397",2024-02-23,19:14:09,0
VegoStore,"1,918,397",2024-02-23,19:27:19,0
VegoStore,"1,918,397",2024-02-23,19:47:27,0
VegoStore,"1,918,397",2024-02-23,20:17:53,0
VegoStore,"1,918,397",2024-02-23,20:29:32,0
VegoStore,"1,918,397",2024-02-23,20:47:23,0
VegoStore,"1,918,397",2024-02-23,21:13:26,0
VegoStore,"1,918,397",2024-02-23,21:27:16,0
VegoStore,"1,918,397",2024-02-23,21:47:17,0
VegoStore,"1,918,397",2024-02-23,22:14:22,0
VegoStore,"1,918,397",2024-02-23,22:28:06,0
VegoStore,"1,918,397",2024-02-23,22:47:09,0
VegoStore,"1,918,397",2024-02-23,23:14:59,0
VegoStore,"1,918,397",2024-02-23,23:27:17,0
VegoStore,"1,918,397",2024-02-23,23:47:07,0
VegoStore,"1,918,397",2024-02-24,01:05:10,0
VegoStore,"1,916,897",2024-02-24,01:54:43,1500
VegoStore,"1,917,397",2024-02-24,02:18:17,-500
VegoStore,"1,917,397",2024-02-24,02:32:08,0
VegoStore,"1,917,397",2024-02-24,02:47:15,0
VegoStore,"1,917,397",2024-02-24,03:18:19,0
VegoStore,"1,917,397",2024-02-24,03:30:19,0
VegoStore,"1,917,397",2024-02-24,03:47:18,0
VegoStore,"1,917,397",2024-02-24,04:18:31,0
VegoStore,"1,917,397",2024-02-24,04:32:50,0
VegoStore,"1,917,397",2024-02-24,04:47:12,0
VegoStore,"1,917,397",2024-02-24,05:15:21,0
VegoStore,"1,917,397",2024-02-24,05:29:50,0
VegoStore,"1,917,397",2024-02-24,05:47:06,0
VegoStore,"1,917,397",2024-02-24,06:18:42,0
VegoStore,"1,917,397",2024-02-24,06:30:28,0
VegoStore,"1,917,397",2024-02-24,06:47:06,0
VegoStore,"1,917,397",2024-02-24,07:14:45,0
VegoStore,"1,917,397",2024-02-24,07:27:01,0
VegoStore,"1,917,397",2024-02-24,07:47:18,0
VegoStore,"1,917,397",2024-02-24,08:17:32,0
VegoStore,"1,917,397",2024-02-24,08:29:17,0
VegoStore,"1,917,397",2024-02-24,08:47:09,0
VegoStore,"1,917,397",2024-02-24,09:13:39,0
VegoStore,"1,917,397",2024-02-24,09:27:10,0
VegoStore,"1,910,897",2024-02-24,09:47:23,6500
VegoStore,"1,901,147",2024-02-24,10:17:45,9750
VegoStore,"1,917,397",2024-02-24,10:31:30,-16250
VegoStore,"1,910,897",2024-02-24,10:47:20,6500
VegoStore,"1,910,897",2024-02-24,11:12:08,0
VegoStore,"1,910,897",2024-02-24,11:27:16,0
VegoStore,"1,910,897",2024-02-24,11:47:27,0
VegoStore,"1,910,897",2024-02-24,12:26:23,0
VegoStore,"1,910,897",2024-02-24,12:50:54,0
VegoStore,"1,910,897",2024-02-24,13:16:21,0
VegoStore,"1,910,897",2024-02-24,13:28:09,0
VegoStore,"1,910,897",2024-02-24,13:47:12,0
VegoStore,"1,910,897",2024-02-24,14:12:43,0
VegoStore,"1,910,897",2024-02-24,14:27:19,0
VegoStore,"1,910,897",2024-02-24,14:47:10,0
VegoStore,"1,870,897",2024-02-24,15:14:06,40000
VegoStore,"1,870,897",2024-02-24,15:27:12,0
VegoStore,"1,870,897",2024-02-24,15:47:20,0
VegoStore,"1,870,897",2024-02-24,16:18:06,0
VegoStore,"1,870,897",2024-02-24,16:30:30,0
VegoStore,"1,870,897",2024-02-24,16:47:14,0
VegoStore,"1,870,897",2024-02-24,17:15:29,0
VegoStore,"1,870,897",2024-02-24,17:29:38,0
VegoStore,"1,870,897",2024-02-24,17:47:16,0
VegoStore,"1,870,897",2024-02-24,18:18:37,0
VegoStore,"1,870,897",2024-02-24,18:30:23,0
VegoStore,"1,870,897",2024-02-24,18:47:21,0
VegoStore,"1,870,897",2024-02-24,19:11:49,0
VegoStore,"1,870,897",2024-02-24,19:27:23,0
VegoStore,"1,870,897",2024-02-24,19:47:13,0
VegoStore,"1,870,647",2024-02-24,20:14:55,250
VegoStore,"1,870,647",2024-02-24,20:27:13,0
VegoStore,"1,870,647",2024-02-24,20:47:25,0
VegoStore,"1,870,647",2024-02-24,21:12:38,0
VegoStore,"1,870,647",2024-02-24,21:27:09,0
VegoStore,"1,870,647",2024-02-24,21:47:13,0
VegoStore,"1,870,647",2024-02-24,22:14:10,0
VegoStore,"1,869,247",2024-02-24,22:28:22,1400
VegoStore,"1,869,247",2024-02-24,22:47:11,0
VegoStore,"1,869,247",2024-02-24,23:16:52,0
VegoStore,"1,869,247",2024-02-24,23:28:57,0
VegoStore,"1,869,247",2024-02-24,23:47:07,0
VegoStore,"1,869,047",2024-02-25,01:12:34,200
VegoStore,"1,869,047",2024-02-25,02:00:51,0
VegoStore,"1,869,047",2024-02-25,02:31:51,0
VegoStore,"1,869,047",2024-02-25,02:47:09,0
VegoStore,"1,869,047",2024-02-25,03:16:52,0
VegoStore,"1,869,047",2024-02-25,03:28:38,0
VegoStore,"1,869,047",2024-02-25,03:47:21,0
VegoStore,"1,869,047",2024-02-25,04:19:39,0
VegoStore,"1,869,047",2024-02-25,04:31:24,0
VegoStore,"1,869,047",2024-02-25,04:47:04,0
VegoStore,"1,869,047",2024-02-25,05:14:54,0
VegoStore,"1,869,047",2024-02-25,05:28:10,0
VegoStore,"1,869,047",2024-02-25,05:47:20,0
VegoStore,"1,869,047",2024-02-25,06:18:51,0
VegoStore,"1,869,047",2024-02-25,06:31:28,0
VegoStore,"1,869,047",2024-02-25,06:47:02,0
VegoStore,"1,869,047",2024-02-25,07:15:47,0
VegoStore,"1,869,047",2024-02-25,07:27:26,0
VegoStore,"1,869,047",2024-02-25,07:47:18,0
VegoStore,"1,869,047",2024-02-25,08:17:42,0
VegoStore,"1,869,047",2024-02-25,08:29:19,0
VegoStore,"1,869,047",2024-02-25,08:47:12,0
VegoStore,"1,869,047",2024-02-25,09:13:56,0
VegoStore,"1,869,047",2024-02-25,09:27:07,0
VegoStore,"1,869,047",2024-02-25,09:47:09,0
VegoStore,"1,869,047",2024-02-25,10:15:08,0
VegoStore,"1,869,047",2024-02-25,10:28:56,0
VegoStore,"1,869,047",2024-02-25,10:47:06,0
VegoStore,"1,869,047",2024-02-25,11:12:47,0
VegoStore,"1,869,047",2024-02-25,11:27:27,0
VegoStore,"1,867,247",2024-02-25,11:47:12,1800
VegoStore,"1,867,247",2024-02-25,12:26:34,0
VegoStore,"1,867,247",2024-02-25,12:51:09,0
VegoStore,"1,867,247",2024-02-25,13:16:26,0
VegoStore,"1,867,247",2024-02-25,13:28:25,0
VegoStore,"1,867,247",2024-02-25,13:47:07,0
VegoStore,"1,867,247",2024-02-25,14:13:17,0
VegoStore,"1,867,247",2024-02-25,14:27:03,0
VegoStore,"1,867,247",2024-02-25,14:47:10,0
VegoStore,"1,867,247",2024-02-25,15:14:05,0
VegoStore,"1,867,247",2024-02-25,15:27:05,0
VegoStore,"1,867,247",2024-02-25,15:47:02,0
VegoStore,"1,865,247",2024-02-25,16:19:11,2000
VegoStore,"1,865,247",2024-02-25,16:33:36,0
VegoStore,"1,865,247",2024-02-25,16:47:12,0
VegoStore,"1,865,247",2024-02-25,17:13:26,0
VegoStore,"1,865,247",2024-02-25,17:29:28,0
VegoStore,"1,865,247",2024-02-25,17:47:06,0
VegoStore,"1,859,247",2024-02-25,18:18:39,6000
VegoStore,"1,859,247",2024-02-25,18:30:24,0
VegoStore,"1,859,247",2024-02-25,18:47:18,0
VegoStore,"1,859,247",2024-02-25,19:13:23,0
VegoStore,"1,859,247",2024-02-25,19:27:04,0
VegoStore,"1,859,247",2024-02-25,19:47:11,0
VegoStore,"1,859,247",2024-02-25,20:15:01,0
VegoStore,"1,859,247",2024-02-25,20:27:10,0
VegoStore,"1,859,247",2024-02-25,20:47:13,0
VegoStore,"1,859,247",2024-02-25,21:14:36,0
VegoStore,"1,859,247",2024-02-25,21:27:18,0
VegoStore,"1,859,247",2024-02-25,21:47:19,0
VegoStore,"1,859,247",2024-02-25,22:14:58,0
VegoStore,"1,859,247",2024-02-25,22:28:30,0
VegoStore,"1,859,247",2024-02-25,22:47:14,0
VegoStore,"1,859,247",2024-02-25,23:15:23,0
VegoStore,"1,859,247",2024-02-25,23:27:08,0
VegoStore,"1,859,247",2024-02-25,23:47:12,0
VegoStore,"1,859,247",2024-02-26,01:10:09,0
VegoStore,"1,949,483",2024-02-26,02:00:33,-90236
VegoStore,"1,949,483",2024-02-26,02:33:28,0
VegoStore,"1,949,483",2024-02-26,02:47:12,0
VegoStore,"1,949,483",2024-02-26,03:17:22,0
VegoStore,"1,949,483",2024-02-26,03:29:09,0
VegoStore,"1,949,483",2024-02-26,03:47:10,0
VegoStore,"1,949,483",2024-02-26,04:18:47,0
VegoStore,"1,949,483",2024-02-26,04:30:55,0
VegoStore,"1,949,483",2024-02-26,04:47:20,0
VegoStore,"1,949,483",2024-02-26,05:16:00,0
VegoStore,"1,949,483",2024-02-26,05:28:37,0
VegoStore,"1,949,483",2024-02-26,05:47:21,0
VegoStore,"1,949,483",2024-02-26,06:21:27,0
VegoStore,"1,949,483",2024-02-26,06:47:11,0
VegoStore,"1,949,483",2024-02-26,07:16:31,0
VegoStore,"1,949,483",2024-02-26,07:28:17,0
VegoStore,"1,949,483",2024-02-26,07:47:24,0
VegoStore,"1,949,483",2024-02-26,08:19:32,0
VegoStore,"1,949,483",2024-02-26,08:34:25,0
VegoStore,"1,949,483",2024-02-26,08:47:19,0
VegoStore,"1,949,483",2024-02-26,09:17:02,0
VegoStore,"1,949,483",2024-02-26,09:28:46,0
VegoStore,"1,949,483",2024-02-26,09:47:15,0
VegoStore,"1,949,483",2024-02-26,10:17:43,0
VegoStore,"1,949,483",2024-02-26,10:31:38,0
VegoStore,"1,949,483",2024-02-26,10:47:25,0
VegoStore,"1,949,483",2024-02-26,11:11:54,0
VegoStore,"1,949,483",2024-02-26,11:27:19,0
VegoStore,"1,949,483",2024-02-26,11:47:17,0
VegoStore,"1,949,483",2024-02-26,12:28:47,0
VegoStore,"1,949,483",2024-02-26,12:53:32,0
VegoStore,"1,949,483",2024-02-26,13:17:22,0
VegoStore,"1,949,483",2024-02-26,13:28:53,0
VegoStore,"1,949,483",2024-02-26,13:47:22,0
VegoStore,"1,949,483",2024-02-26,14:15:46,0
VegoStore,"1,949,483",2024-02-26,14:29:29,0
VegoStore,"1,949,483",2024-02-26,14:47:14,0
VegoStore,"1,949,483",2024-02-26,15:16:12,0
VegoStore,"1,949,483",2024-02-26,15:28:05,0
VegoStore,"1,947,483",2024-02-26,15:47:32,2000
VegoStore,"1,947,483",2024-02-26,16:19:52,0
VegoStore,"1,947,483",2024-02-26,16:34:37,0
VegoStore,"1,947,483",2024-02-26,16:47:27,0
VegoStore,"1,947,483",2024-02-26,17:14:14,0
VegoStore,"1,947,483",2024-02-26,17:27:09,0
VegoStore,"1,947,483",2024-02-26,17:47:11,0
VegoStore,"1,947,483",2024-02-26,18:19:29,0
VegoStore,"1,947,483",2024-02-26,18:31:39,0
VegoStore,"1,947,483",2024-02-26,18:47:19,0
VegoStore,"1,947,483",2024-02-26,19:12:37,0
VegoStore,"1,947,483",2024-02-26,19:27:02,0
VegoStore,"1,947,483",2024-02-26,19:47:16,0
VegoStore,"1,947,483",2024-02-26,20:17:12,0
VegoStore,"1,947,483",2024-02-26,20:28:14,0
VegoStore,"1,947,483",2024-02-26,20:47:06,0
VegoStore,"1,947,483",2024-02-26,21:15:25,0
VegoStore,"1,947,483",2024-02-26,21:27:07,0
VegoStore,"1,945,483",2024-02-26,21:47:22,2000
VegoStore,"1,945,483",2024-02-26,22:15:59,0
VegoStore,"1,945,483",2024-02-26,22:29:31,0
VegoStore,"1,945,483",2024-02-26,22:47:08,0
VegoStore,"1,945,483",2024-02-26,23:16:38,0
VegoStore,"1,945,483",2024-02-26,23:28:10,0
VegoStore,"1,945,483",2024-02-26,23:47:10,0
VegoStore,"1,945,483",2024-02-27,01:07:42,0
VegoStore,"1,945,483",2024-02-27,01:56:41,0
VegoStore,"1,944,883",2024-02-27,02:21:47,600
VegoStore,"1,944,883",2024-02-27,02:47:09,0
VegoStore,"1,944,883",2024-02-27,03:17:00,0
VegoStore,"1,944,883",2024-02-27,03:28:54,0
VegoStore,"1,944,883",2024-02-27,03:47:08,0
VegoStore,"1,944,883",2024-02-27,04:18:37,0
VegoStore,"1,944,883",2024-02-27,04:30:35,0
VegoStore,"1,944,883",2024-02-27,04:47:08,0
VegoStore,"1,943,883",2024-02-27,05:15:45,1000
VegoStore,"1,943,883",2024-02-27,05:28:27,0
VegoStore,"1,943,883",2024-02-27,05:47:24,0
VegoStore,"1,943,883",2024-02-27,06:19:48,0
VegoStore,"1,943,883",2024-02-27,06:31:43,0
VegoStore,"1,943,883",2024-02-27,06:47:04,0
VegoStore,"1,943,883",2024-02-27,07:16:39,0
VegoStore,"1,943,883",2024-02-27,07:28:21,0
VegoStore,"1,943,883",2024-02-27,07:47:12,0
VegoStore,"1,943,883",2024-02-27,08:19:04,0
VegoStore,"1,943,883",2024-02-27,08:30:57,0
VegoStore,"1,943,883",2024-02-27,08:47:12,0
VegoStore,"1,943,883",2024-02-27,09:16:17,0
VegoStore,"1,943,883",2024-02-27,09:28:08,0
VegoStore,"1,943,883",2024-02-27,09:47:17,0
VegoStore,"1,943,883",2024-02-27,10:17:44,0
VegoStore,"1,943,883",2024-02-27,10:31:45,0
VegoStore,"1,943,883",2024-02-27,10:47:26,0
VegoStore,"1,943,883",2024-02-27,11:12:56,0
VegoStore,"1,943,883",2024-02-27,11:27:19,0
VegoStore,"1,943,883",2024-02-27,11:47:15,0
VegoStore,"1,943,883",2024-02-27,12:27:47,0
VegoStore,"1,943,883",2024-02-27,12:52:45,0
VegoStore,"1,943,883",2024-02-27,13:17:00,0
VegoStore,"1,943,883",2024-02-27,13:28:38,0
VegoStore,"1,943,883",2024-02-27,13:47:18,0
VegoStore,"1,943,883",2024-02-27,14:14:12,0
VegoStore,"1,943,883",2024-02-27,14:28:24,0
VegoStore,"1,943,883",2024-02-27,14:47:06,0
VegoStore,"1,943,883",2024-02-27,15:16:13,0
VegoStore,"1,943,883",2024-02-27,15:27:58,0
VegoStore,"1,943,883",2024-02-27,15:47:21,0
VegoStore,"1,943,883",2024-02-27,16:20:43,0
VegoStore,"1,943,883",2024-02-27,16:47:21,0
VegoStore,"1,943,883",2024-02-27,17:16:05,0
VegoStore,"1,943,883",2024-02-27,17:29:13,0
VegoStore,"1,943,883",2024-02-27,17:47:26,0
VegoStore,"1,943,883",2024-02-27,18:19:21,0
VegoStore,"1,943,883",2024-02-27,18:31:24,0
VegoStore,"1,943,883",2024-02-27,18:47:37,0
VegoStore,"1,943,883",2024-02-27,19:12:48,0
VegoStore,"1,943,883",2024-02-27,19:27:20,0
VegoStore,"1,943,883",2024-02-27,19:48:17,0
VegoStore,"1,943,883",2024-02-27,20:16:06,0
VegoStore,"1,943,883",2024-02-27,20:27:47,0
VegoStore,"1,943,883",2024-02-27,20:47:15,0
VegoStore,"1,943,883",2024-02-27,21:13:08,0
VegoStore,"1,943,883",2024-02-27,21:27:20,0
VegoStore,"1,943,883",2024-02-27,21:47:43,0
VegoStore,"1,943,883",2024-02-27,22:16:16,0
VegoStore,"1,943,883",2024-02-27,22:29:30,0
VegoStore,"1,943,883",2024-02-27,22:47:15,0
VegoStore,"1,943,883",2024-02-27,23:14:32,0
VegoStore,"1,943,883",2024-02-27,23:27:04,0
VegoStore,"1,942,883",2024-02-27,23:47:11,1000
VegoStore,"1,942,883",2024-02-28,01:07:17,0
VegoStore,"1,942,883",2024-02-28,01:58:19,0
VegoStore,"1,942,883",2024-02-28,02:24:13,0
VegoStore,"1,942,883",2024-02-28,02:47:06,0
VegoStore,"1,942,883",2024-02-28,03:16:24,0
VegoStore,"1,942,883",2024-02-28,03:28:15,0
VegoStore,"1,942,883",2024-02-28,03:47:16,0
VegoStore,"1,942,883",2024-02-28,04:19:17,0
VegoStore,"1,942,883",2024-02-28,04:31:46,0
VegoStore,"1,942,883",2024-02-28,04:47:21,0
VegoStore,"1,942,883",2024-02-28,05:16:07,0
VegoStore,"1,942,883",2024-02-28,05:28:51,0
VegoStore,"1,942,883",2024-02-28,05:47:16,0
VegoStore,"1,942,883",2024-02-28,06:20:25,0
VegoStore,"1,942,883",2024-02-28,06:47:12,0
VegoStore,"1,942,883",2024-02-28,07:14:24,0
VegoStore,"1,942,883",2024-02-28,07:27:20,0
VegoStore,"1,942,883",2024-02-28,07:47:21,0
VegoStore,"1,942,883",2024-02-28,08:19:27,0
VegoStore,"1,942,883",2024-02-28,08:31:12,0
VegoStore,"1,942,883",2024-02-28,08:47:13,0
VegoStore,"1,942,883",2024-02-28,09:15:40,0
VegoStore,"1,942,883",2024-02-28,09:47:15,0
VegoStore,"1,942,883",2024-02-28,10:18:22,0
VegoStore,"1,942,883",2024-02-28,10:32:35,0
VegoStore,"1,942,883",2024-02-28,10:47:19,0
VegoStore,"1,942,883",2024-02-28,11:14:39,0
VegoStore,"1,942,883",2024-02-28,11:27:06,0
VegoStore,"1,942,883",2024-02-28,11:47:04,0
VegoStore,"1,942,883",2024-02-28,12:27:58,0
VegoStore,"1,942,583",2024-02-28,12:52:30,300
VegoStore,"1,942,583",2024-02-28,13:16:36,0
VegoStore,"1,942,583",2024-02-28,13:28:17,0
VegoStore,"1,942,583",2024-02-28,13:47:07,0
VegoStore,"1,942,583",2024-02-28,14:13:38,0
VegoStore,"1,942,583",2024-02-28,14:28:40,0
VegoStore,"1,942,583",2024-02-28,14:47:22,0
VegoStore,"1,942,583",2024-02-28,15:15:49,0
VegoStore,"1,942,583",2024-02-28,15:27:43,0
VegoStore,"1,942,583",2024-02-28,15:47:13,0
VegoStore,"1,942,583",2024-02-28,16:20:03,0
VegoStore,"1,942,583",2024-02-28,16:36:19,0
VegoStore,"1,942,583",2024-02-28,16:47:30,0
VegoStore,"1,942,583",2024-02-28,17:14:30,0
VegoStore,"1,942,583",2024-02-28,17:28:54,0
VegoStore,"1,942,583",2024-02-28,17:47:07,0
VegoStore,"1,942,583",2024-02-28,18:20:12,0
VegoStore,"1,942,583",2024-02-28,18:32:02,0
VegoStore,"1,942,583",2024-02-28,18:47:11,0
VegoStore,"1,942,583",2024-02-28,19:14:01,0
VegoStore,"1,942,583",2024-02-28,19:27:12,0
VegoStore,"1,942,583",2024-02-28,19:47:24,0
VegoStore,"1,942,583",2024-02-28,20:16:51,0
VegoStore,"1,942,583",2024-02-28,20:28:35,0
VegoStore,"1,942,583",2024-02-28,20:47:19,0
VegoStore,"1,942,583",2024-02-28,21:13:51,0
VegoStore,"1,942,583",2024-02-28,21:27:19,0
VegoStore,"1,942,583",2024-02-28,21:47:14,0
VegoStore,"1,942,583",2024-02-28,22:14:23,0
VegoStore,"1,942,583",2024-02-28,22:28:02,0
VegoStore,"1,942,583",2024-02-28,22:47:16,0
VegoStore,"1,942,583",2024-02-28,23:18:23,0
VegoStore,"1,942,583",2024-02-28,23:30:01,0
VegoStore,"1,942,583",2024-02-28,23:47:19,0
VegoStore,"1,942,083",2024-02-29,01:07:19,500
VegoStore,"1,942,083",2024-02-29,01:56:04,0
VegoStore,"1,942,083",2024-02-29,02:21:25,0
VegoStore,"1,942,083",2024-02-29,02:47:06,0
VegoStore,"1,942,083",2024-02-29,03:17:56,0
VegoStore,"1,942,083",2024-02-29,03:29:37,0
VegoStore,"1,942,083",2024-02-29,03:47:16,0
VegoStore,"1,941,883",2024-02-29,04:18:27,200
VegoStore,"1,941,883",2024-02-29,04:31:33,0
VegoStore,"1,941,883",2024-02-29,04:47:15,0
VegoStore,"1,941,883",2024-02-29,05:16:42,0
VegoStore,"1,941,883",2024-02-29,05:29:24,0
VegoStore,"1,941,883",2024-02-29,05:47:15,0
VegoStore,"1,942,083",2024-02-29,06:20:36,-200
VegoStore,"1,942,083",2024-02-29,06:47:34,0
VegoStore,"1,942,083",2024-02-29,07:16:43,0
VegoStore,"1,942,083",2024-02-29,07:28:23,0
VegoStore,"1,942,083",2024-02-29,07:47:13,0
VegoStore,"1,942,083",2024-02-29,08:18:56,0
VegoStore,"1,942,083",2024-02-29,08:30:44,0
VegoStore,"1,942,083",2024-02-29,08:47:07,0
VegoStore,"1,942,083",2024-02-29,09:16:25,0
VegoStore,"1,942,083",2024-02-29,09:28:22,0
VegoStore,"1,942,083",2024-02-29,09:47:13,0
VegoStore,"1,942,083",2024-02-29,10:18:44,0
VegoStore,"1,942,083",2024-02-29,10:33:50,0
VegoStore,"1,942,083",2024-02-29,10:47:23,0
VegoStore,"1,942,083",2024-02-29,11:13:45,0
VegoStore,"1,942,083",2024-02-29,11:30:25,0
VegoStore,"1,942,083",2024-02-29,11:47:10,0
VegoStore,"1,942,083",2024-02-29,12:28:56,0
VegoStore,"1,942,083",2024-02-29,12:51:46,0
VegoStore,"1,942,083",2024-02-29,13:16:41,0
