seller,stock,date,time,change
Sunstriders,"8,813,919",2023-06-14,14:47:17,1040
Sunstriders,"8,813,919",2023-06-14,15:16:05,0
Sunstriders,"8,813,919",2023-06-14,15:27:52,0
Sunstriders,"8,813,919",2023-06-14,15:47:07,0
Sunstriders,"8,813,919",2023-06-14,16:21:47,0
Sunstriders,"8,813,919",2023-06-14,16:47:22,0
Sunstriders,"8,813,919",2023-06-14,17:13:56,0
Sunstriders,"8,813,519",2023-06-14,17:27:06,400
Sunstriders,"8,813,519",2023-06-14,17:47:10,0
Sunstriders,"8,813,519",2023-06-14,18:19:23,0
Sunstriders,"8,813,519",2023-06-14,18:31:11,0
Sunstriders,"8,813,119",2023-06-14,18:47:29,400
Sunstriders,"8,813,119",2023-06-14,19:12:43,0
Sunstriders,"8,812,319",2023-06-14,19:27:10,800
Sunstriders,"8,812,719",2023-06-14,19:47:24,-400
Sunstriders,"8,812,719",2023-06-14,20:16:27,0
Sunstriders,"8,812,719",2023-06-14,20:28:23,0
Sunstriders,"8,811,819",2023-06-14,20:47:24,900
Sunstriders,"8,811,819",2023-06-14,21:14:10,0
Sunstriders,"8,812,219",2023-06-14,21:27:09,-400
Sunstriders,"8,812,219",2023-06-14,21:47:12,0
Sunstriders,"8,812,219",2023-06-14,22:14:46,0
Sunstriders,"8,812,219",2023-06-14,22:28:35,0
Sunstriders,"8,812,219",2023-06-14,22:47:08,0
Sunstriders,"8,812,219",2023-06-14,23:16:53,0
Sunstriders,"8,812,219",2023-06-14,23:28:58,0
Sunstriders,"8,812,219",2023-06-14,23:47:14,0
Sunstriders,"8,807,899",2023-06-15,01:35:40,4320
Sunstriders,"8,807,499",2023-06-15,02:32:28,400
Sunstriders,"8,807,499",2023-06-15,02:53:41,0
Sunstriders,"8,807,499",2023-06-15,03:17:04,0
Sunstriders,"8,807,499",2023-06-15,03:28:45,0
Sunstriders,"8,807,919",2023-06-15,03:47:23,-420
Sunstriders,"8,807,919",2023-06-15,04:18:41,0
Sunstriders,"8,807,919",2023-06-15,04:31:04,0
Sunstriders,"8,807,919",2023-06-15,04:47:11,0
Sunstriders,"8,807,919",2023-06-15,05:14:54,0
Sunstriders,"8,807,919",2023-06-15,05:28:15,0
Sunstriders,"8,807,919",2023-06-15,05:47:17,0
Sunstriders,"8,807,919",2023-06-15,06:20:45,0
Sunstriders,"8,807,919",2023-06-15,06:47:22,0
Sunstriders,"8,807,919",2023-06-15,07:15:15,0
Sunstriders,"8,807,919",2023-06-15,07:27:10,0
Sunstriders,"8,807,919",2023-06-15,07:47:20,0
Sunstriders,"8,807,919",2023-06-15,08:19:49,0
Sunstriders,"8,807,919",2023-06-15,08:31:32,0
Sunstriders,"8,807,919",2023-06-15,08:47:09,0
Sunstriders,"8,807,919",2023-06-15,09:15:47,0
Sunstriders,"8,807,919",2023-06-15,09:27:36,0
Sunstriders,"8,807,919",2023-06-15,09:47:22,0
Sunstriders,"8,807,919",2023-06-15,10:17:11,0
Sunstriders,"8,807,919",2023-06-15,10:31:51,0
Sunstriders,"8,807,919",2023-06-15,10:47:19,0
Sunstriders,"8,807,919",2023-06-15,11:13:09,0
Sunstriders,"8,807,919",2023-06-15,11:27:19,0
Sunstriders,"8,807,919",2023-06-15,11:47:34,0
Sunstriders,"8,807,919",2023-06-15,12:32:14,0
Sunstriders,"8,807,919",2023-06-15,12:59:37,0
Sunstriders,"8,807,919",2023-06-15,13:27:45,0
Sunstriders,"8,807,919",2023-06-15,13:47:26,0
Sunstriders,"8,807,919",2023-06-15,14:14:48,0
Sunstriders,"8,807,919",2023-06-15,14:28:31,0
Sunstriders,"8,807,919",2023-06-15,14:47:21,0
Sunstriders,"8,807,488",2023-06-15,15:16:19,431
Sunstriders,"8,807,488",2023-06-15,15:28:06,0
Sunstriders,"8,807,488",2023-06-15,15:47:17,0
Sunstriders,"8,807,488",2023-06-15,16:20:14,0
Sunstriders,"8,807,488",2023-06-15,16:36:04,0
Sunstriders,"8,807,488",2023-06-15,16:47:56,0
Sunstriders,"8,807,488",2023-06-15,17:14:12,0
Sunstriders,"8,807,488",2023-06-15,17:28:05,0
Sunstriders,"8,807,488",2023-06-15,17:47:14,0
Sunstriders,"8,806,488",2023-06-15,18:19:27,1000
Sunstriders,"8,806,488",2023-06-15,18:31:25,0
Sunstriders,"8,806,488",2023-06-15,18:47:09,0
Sunstriders,"8,806,488",2023-06-15,19:11:43,0
Sunstriders,"8,806,488",2023-06-15,19:27:06,0
Sunstriders,"8,806,488",2023-06-15,19:47:14,0
Sunstriders,"8,802,488",2023-06-15,20:16:30,4000
Sunstriders,"8,802,488",2023-06-15,20:28:36,0
Sunstriders,"8,802,488",2023-06-15,20:47:23,0
Sunstriders,"8,802,488",2023-06-15,21:14:17,0
Sunstriders,"8,802,488",2023-06-15,21:27:22,0
Sunstriders,"8,802,488",2023-06-15,21:47:27,0
Sunstriders,"8,802,488",2023-06-15,22:14:36,0
Sunstriders,"8,806,488",2023-06-15,22:28:41,-4000
Sunstriders,"8,803,488",2023-06-15,22:47:14,3000
Sunstriders,"8,803,488",2023-06-15,23:16:09,0
Sunstriders,"8,803,488",2023-06-15,23:28:05,0
Sunstriders,"8,803,488",2023-06-15,23:47:20,0
Sunstriders,"8,803,988",2023-06-16,01:37:24,-500
Sunstriders,"8,803,588",2023-06-16,02:33:35,400
Sunstriders,"8,803,588",2023-06-16,02:53:55,0
Sunstriders,"8,802,188",2023-06-16,03:17:04,1400
Sunstriders,"8,802,188",2023-06-16,03:28:47,0
Sunstriders,"8,802,188",2023-06-16,03:47:14,0
Sunstriders,"8,802,188",2023-06-16,04:18:58,0
Sunstriders,"8,802,188",2023-06-16,04:30:48,0
Sunstriders,"8,802,188",2023-06-16,04:47:15,0
Sunstriders,"8,802,188",2023-06-16,05:14:52,0
Sunstriders,"8,802,188",2023-06-16,05:28:30,0
Sunstriders,"8,802,188",2023-06-16,05:47:16,0
Sunstriders,"8,802,188",2023-06-16,06:20:29,0
Sunstriders,"8,802,188",2023-06-16,06:47:17,0
Sunstriders,"8,802,188",2023-06-16,07:14:23,0
Sunstriders,"8,802,188",2023-06-16,07:27:25,0
Sunstriders,"8,802,188",2023-06-16,07:47:14,0
Sunstriders,"8,802,188",2023-06-16,08:19:34,0
Sunstriders,"8,802,188",2023-06-16,08:31:16,0
Sunstriders,"8,802,188",2023-06-16,08:47:12,0
Sunstriders,"8,802,188",2023-06-16,09:15:24,0
Sunstriders,"8,802,188",2023-06-16,09:27:14,0
Sunstriders,"8,802,188",2023-06-16,09:47:21,0
Sunstriders,"8,802,188",2023-06-16,10:16:56,0
Sunstriders,"8,802,188",2023-06-16,10:31:01,0
Sunstriders,"8,802,188",2023-06-16,10:47:25,0
Sunstriders,"8,802,188",2023-06-16,11:12:46,0
Sunstriders,"8,802,188",2023-06-16,11:27:12,0
Sunstriders,"8,802,188",2023-06-16,11:47:23,0
Sunstriders,"8,802,188",2023-06-16,12:32:23,0
Sunstriders,"8,802,188",2023-06-16,12:57:23,0
Sunstriders,"8,802,188",2023-06-16,13:21:41,0
Sunstriders,"8,802,188",2023-06-16,13:47:13,0
Sunstriders,"8,801,388",2023-06-16,14:14:21,800
Sunstriders,"8,801,388",2023-06-16,14:28:14,0
Sunstriders,"8,801,388",2023-06-16,14:47:21,0
Sunstriders,"8,801,388",2023-06-16,15:15:59,0
Sunstriders,"8,801,388",2023-06-16,15:27:48,0
Sunstriders,"8,801,388",2023-06-16,15:47:18,0
Sunstriders,"8,802,188",2023-06-16,16:20:19,-800
Sunstriders,"8,802,188",2023-06-16,16:36:11,0
Sunstriders,"8,802,188",2023-06-16,16:48:07,0
Sunstriders,"8,800,188",2023-06-16,17:13:52,2000
Sunstriders,"8,800,188",2023-06-16,17:27:22,0
Sunstriders,"8,800,188",2023-06-16,17:47:07,0
Sunstriders,"8,800,188",2023-06-16,18:19:25,0
Sunstriders,"8,800,188",2023-06-16,18:31:26,0
Sunstriders,"8,800,188",2023-06-16,18:47:13,0
Sunstriders,"8,800,188",2023-06-16,19:12:18,0
Sunstriders,"8,800,188",2023-06-16,19:27:19,0
Sunstriders,"8,800,188",2023-06-16,19:47:08,0
Sunstriders,"8,798,688",2023-06-16,20:16:15,1500
Sunstriders,"8,798,688",2023-06-16,20:28:05,0
Sunstriders,"8,798,688",2023-06-16,20:47:24,0
Sunstriders,"8,798,688",2023-06-16,21:13:28,0
Sunstriders,"8,798,688",2023-06-16,21:27:12,0
Sunstriders,"8,798,688",2023-06-16,21:47:14,0
Sunstriders,"8,798,688",2023-06-16,22:14:29,0
Sunstriders,"8,798,688",2023-06-16,22:28:50,0
Sunstriders,"8,798,688",2023-06-16,22:47:33,0
Sunstriders,"8,794,188",2023-06-16,23:15:46,4500
Sunstriders,"8,794,188",2023-06-16,23:27:41,0
Sunstriders,"8,794,188",2023-06-16,23:47:09,0
Sunstriders,"8,792,788",2023-06-17,01:26:48,1400
Sunstriders,"8,792,788",2023-06-17,02:28:41,0
Sunstriders,"8,792,788",2023-06-17,02:50:44,0
Sunstriders,"8,792,788",2023-06-17,03:17:05,0
Sunstriders,"8,792,788",2023-06-17,03:28:54,0
Sunstriders,"8,792,788",2023-06-17,03:47:22,0
Sunstriders,"8,792,788",2023-06-17,04:18:26,0
Sunstriders,"8,792,788",2023-06-17,04:30:25,0
Sunstriders,"8,792,788",2023-06-17,04:47:12,0
Sunstriders,"8,792,788",2023-06-17,05:14:37,0
Sunstriders,"8,792,788",2023-06-17,05:28:05,0
Sunstriders,"8,792,788",2023-06-17,05:47:27,0
Sunstriders,"8,792,788",2023-06-17,06:19:28,0
Sunstriders,"8,792,788",2023-06-17,06:31:33,0
Sunstriders,"8,792,788",2023-06-17,06:47:12,0
Sunstriders,"8,792,788",2023-06-17,07:13:39,0
Sunstriders,"8,792,788",2023-06-17,07:27:23,0
Sunstriders,"8,792,788",2023-06-17,07:47:22,0
Sunstriders,"8,792,788",2023-06-17,08:18:28,0
Sunstriders,"8,792,788",2023-06-17,08:30:14,0
Sunstriders,"8,792,788",2023-06-17,08:47:35,0
Sunstriders,"8,792,788",2023-06-17,09:14:28,0
Sunstriders,"8,792,788",2023-06-17,09:27:20,0
Sunstriders,"8,792,788",2023-06-17,09:47:13,0
Sunstriders,"8,792,788",2023-06-17,10:15:51,0
Sunstriders,"8,792,788",2023-06-17,10:29:41,0
Sunstriders,"8,792,788",2023-06-17,10:47:19,0
Sunstriders,"8,792,788",2023-06-17,11:13:05,0
Sunstriders,"8,792,788",2023-06-17,11:27:11,0
Sunstriders,"8,792,788",2023-06-17,11:47:10,0
Sunstriders,"8,792,788",2023-06-17,12:28:55,0
Sunstriders,"8,792,788",2023-06-17,12:54:57,0
Sunstriders,"8,792,788",2023-06-17,13:17:15,0
Sunstriders,"8,792,788",2023-06-17,13:29:05,0
Sunstriders,"8,792,788",2023-06-17,13:47:14,0
Sunstriders,"8,792,788",2023-06-17,14:13:08,0
Sunstriders,"8,792,788",2023-06-17,14:27:14,0
Sunstriders,"8,792,788",2023-06-17,14:47:13,0
Sunstriders,"8,792,788",2023-06-17,15:14:39,0
Sunstriders,"8,792,288",2023-06-17,15:27:18,500
Sunstriders,"8,792,288",2023-06-17,15:47:11,0
Sunstriders,"8,791,838",2023-06-17,16:19:22,450
Sunstriders,"8,791,838",2023-06-17,16:34:03,0
Sunstriders,"8,791,838",2023-06-17,16:47:24,0
Sunstriders,"8,791,838",2023-06-17,17:12:51,0
Sunstriders,"8,791,838",2023-06-17,17:27:09,0
Sunstriders,"8,791,838",2023-06-17,17:47:41,0
Sunstriders,"8,791,838",2023-06-17,18:18:25,0
Sunstriders,"8,791,838",2023-06-17,18:30:17,0
Sunstriders,"8,791,838",2023-06-17,18:47:09,0
Sunstriders,"8,791,838",2023-06-17,19:11:47,0
Sunstriders,"8,791,838",2023-06-17,19:27:09,0
Sunstriders,"8,791,838",2023-06-17,19:47:19,0
Sunstriders,"8,789,338",2023-06-17,20:15:31,2500
Sunstriders,"8,789,338",2023-06-17,20:27:16,0
Sunstriders,"8,789,338",2023-06-17,20:47:12,0
Sunstriders,"8,788,838",2023-06-17,21:12:51,500
Sunstriders,"8,788,838",2023-06-17,21:27:25,0
Sunstriders,"8,788,338",2023-06-17,21:47:22,500
Sunstriders,"8,788,338",2023-06-17,22:14:39,0
Sunstriders,"8,788,338",2023-06-17,22:28:13,0
Sunstriders,"8,788,338",2023-06-17,22:47:07,0
Sunstriders,"8,787,838",2023-06-17,23:16:00,500
Sunstriders,"8,788,338",2023-06-17,23:27:34,-500
Sunstriders,"8,788,338",2023-06-17,23:47:12,0
Sunstriders,"8,786,338",2023-06-18,01:49:53,2000
Sunstriders,"8,786,338",2023-06-18,02:53:52,0
Sunstriders,"8,786,338",2023-06-18,03:19:58,0
Sunstriders,"8,786,338",2023-06-18,03:31:53,0
Sunstriders,"8,786,338",2023-06-18,03:47:17,0
Sunstriders,"8,784,338",2023-06-18,04:18:24,2000
Sunstriders,"8,784,338",2023-06-18,04:30:08,0
Sunstriders,"8,784,338",2023-06-18,04:47:30,0
Sunstriders,"8,784,338",2023-06-18,05:15:07,0
Sunstriders,"8,784,338",2023-06-18,05:28:07,0
Sunstriders,"8,784,338",2023-06-18,05:47:13,0
Sunstriders,"8,784,338",2023-06-18,06:19:51,0
Sunstriders,"8,784,338",2023-06-18,06:32:13,0
Sunstriders,"8,784,338",2023-06-18,06:47:12,0
Sunstriders,"8,784,338",2023-06-18,07:14:07,0
Sunstriders,"8,784,338",2023-06-18,07:27:13,0
Sunstriders,"8,784,338",2023-06-18,07:47:12,0
Sunstriders,"8,784,338",2023-06-18,08:18:23,0
Sunstriders,"8,784,338",2023-06-18,08:30:11,0
Sunstriders,"8,784,338",2023-06-18,08:47:25,0
Sunstriders,"8,784,338",2023-06-18,09:14:30,0
Sunstriders,"8,784,338",2023-06-18,09:27:27,0
Sunstriders,"8,784,338",2023-06-18,09:47:12,0
Sunstriders,"8,784,338",2023-06-18,10:15:58,0
Sunstriders,"8,784,338",2023-06-18,10:29:57,0
Sunstriders,"8,784,338",2023-06-18,10:47:14,0
Sunstriders,"8,784,338",2023-06-18,11:12:11,0
Sunstriders,"8,784,338",2023-06-18,11:27:11,0
Sunstriders,"8,784,338",2023-06-18,11:47:12,0
Sunstriders,"8,784,338",2023-06-18,12:29:50,0
Sunstriders,"8,784,338",2023-06-18,12:55:52,0
Sunstriders,"8,784,338",2023-06-18,13:18:25,0
Sunstriders,"8,784,338",2023-06-18,13:30:06,0
Sunstriders,"8,784,338",2023-06-18,13:47:18,0
Sunstriders,"8,784,338",2023-06-18,14:13:24,0
Sunstriders,"8,784,338",2023-06-18,14:27:20,0
Sunstriders,"8,784,338",2023-06-18,14:47:20,0
Sunstriders,"8,784,338",2023-06-18,15:15:00,0
Sunstriders,"8,784,338",2023-06-18,15:27:16,0
Sunstriders,"8,783,538",2023-06-18,15:47:11,800
Sunstriders,"8,783,538",2023-06-18,16:19:31,0
Sunstriders,"8,783,538",2023-06-18,16:34:50,0
Sunstriders,"8,783,538",2023-06-18,16:47:09,0
Sunstriders,"8,783,538",2023-06-18,17:13:29,0
Sunstriders,"8,783,538",2023-06-18,17:27:19,0
Sunstriders,"8,783,538",2023-06-18,17:47:13,0
Sunstriders,"8,783,538",2023-06-18,18:18:51,0
Sunstriders,"8,783,538",2023-06-18,18:30:41,0
Sunstriders,"8,783,538",2023-06-18,18:47:18,0
Sunstriders,"8,783,538",2023-06-18,19:11:59,0
Sunstriders,"8,783,538",2023-06-18,19:27:15,0
Sunstriders,"8,783,538",2023-06-18,19:47:08,0
Sunstriders,"8,783,538",2023-06-18,20:16:05,0
Sunstriders,"8,783,538",2023-06-18,20:28:01,0
Sunstriders,"8,783,538",2023-06-18,20:47:10,0
Sunstriders,"8,783,538",2023-06-18,21:13:20,0
Sunstriders,"8,783,538",2023-06-18,21:27:21,0
Sunstriders,"8,783,538",2023-06-18,21:47:11,0
Sunstriders,"8,783,538",2023-06-18,22:14:22,0
Sunstriders,"8,783,538",2023-06-18,22:28:18,0
Sunstriders,"8,783,138",2023-06-18,22:47:22,400
Sunstriders,"8,783,138",2023-06-18,23:15:36,0
Sunstriders,"8,783,138",2023-06-18,23:27:43,0
Sunstriders,"8,783,138",2023-06-18,23:47:11,0
Sunstriders,"8,782,673",2023-06-19,01:37:28,465
Sunstriders,"8,782,673",2023-06-19,02:35:32,0
Sunstriders,"8,782,673",2023-06-19,02:55:20,0
Sunstriders,"8,781,673",2023-06-19,03:17:07,1000
Sunstriders,"8,781,273",2023-06-19,03:28:58,400
Sunstriders,"8,781,273",2023-06-19,03:47:16,0
Sunstriders,"8,781,273",2023-06-19,04:19:17,0
Sunstriders,"8,781,273",2023-06-19,04:32:19,0
Sunstriders,"8,781,273",2023-06-19,04:47:11,0
Sunstriders,"8,781,273",2023-06-19,05:15:36,0
Sunstriders,"8,781,273",2023-06-19,05:28:58,0
Sunstriders,"8,781,273",2023-06-19,05:47:15,0
Sunstriders,"8,781,273",2023-06-19,06:21:45,0
Sunstriders,"8,781,273",2023-06-19,06:47:10,0
Sunstriders,"8,781,273",2023-06-19,07:15:44,0
Sunstriders,"8,781,273",2023-06-19,07:27:25,0
Sunstriders,"8,781,273",2023-06-19,07:47:17,0
Sunstriders,"8,781,273",2023-06-19,08:20:55,0
Sunstriders,"8,781,273",2023-06-19,08:47:10,0
Sunstriders,"8,781,273",2023-06-19,09:16:46,0
Sunstriders,"8,781,273",2023-06-19,09:28:34,0
Sunstriders,"8,781,273",2023-06-19,09:47:24,0
Sunstriders,"8,781,273",2023-06-19,10:17:41,0
Sunstriders,"8,781,273",2023-06-19,10:32:15,0
Sunstriders,"8,781,273",2023-06-19,10:47:10,0
Sunstriders,"8,781,273",2023-06-19,11:13:54,0
Sunstriders,"8,781,273",2023-06-19,11:27:14,0
Sunstriders,"8,781,273",2023-06-19,11:47:15,0
Sunstriders,"8,781,273",2023-06-19,12:33:42,0
Sunstriders,"8,781,273",2023-06-19,12:59:00,0
Sunstriders,"8,781,273",2023-06-19,13:23:48,0
Sunstriders,"8,781,273",2023-06-19,13:47:11,0
Sunstriders,"8,781,273",2023-06-19,14:15:26,0
Sunstriders,"8,781,273",2023-06-19,14:29:09,0
Sunstriders,"8,781,273",2023-06-19,14:47:10,0
Sunstriders,"8,781,273",2023-06-19,15:17:00,0
Sunstriders,"8,781,273",2023-06-19,15:28:53,0
Sunstriders,"8,781,273",2023-06-19,15:47:15,0
Sunstriders,"8,781,273",2023-06-19,16:20:45,0
Sunstriders,"8,781,273",2023-06-19,16:47:06,0
Sunstriders,"8,781,273",2023-06-19,17:13:51,0
Sunstriders,"8,781,273",2023-06-19,17:27:28,0
Sunstriders,"8,781,273",2023-06-19,17:47:15,0
Sunstriders,"8,781,273",2023-06-19,18:20:11,0
Sunstriders,"8,781,273",2023-06-19,18:32:39,0
Sunstriders,"8,773,273",2023-06-19,18:47:10,8000
Sunstriders,"8,773,273",2023-06-19,19:12:36,0
Sunstriders,"8,773,273",2023-06-19,19:27:18,0
Sunstriders,"8,773,273",2023-06-19,19:47:15,0
Sunstriders,"8,773,273",2023-06-19,20:16:30,0
Sunstriders,"8,773,273",2023-06-19,20:28:41,0
Sunstriders,"8,773,273",2023-06-19,20:47:31,0
Sunstriders,"8,773,273",2023-06-19,21:14:18,0
Sunstriders,"8,773,273",2023-06-19,21:27:28,0
Sunstriders,"8,773,273",2023-06-19,21:47:10,0
Sunstriders,"8,773,273",2023-06-19,22:15:13,0
Sunstriders,"8,773,273",2023-06-19,22:29:58,0
Sunstriders,"8,773,273",2023-06-19,22:49:49,0
Sunstriders,"8,772,773",2023-06-19,23:16:55,500
Sunstriders,"8,772,773",2023-06-19,23:28:51,0
Sunstriders,"8,772,773",2023-06-19,23:47:06,0
Sunstriders,"8,769,773",2023-06-20,01:26:03,3000
Sunstriders,"8,766,773",2023-06-20,02:28:59,3000
Sunstriders,"8,766,773",2023-06-20,02:51:11,0
Sunstriders,"8,766,773",2023-06-20,03:16:51,0
Sunstriders,"8,766,773",2023-06-20,03:28:45,0
Sunstriders,"8,772,773",2023-06-20,03:47:09,-6000
Sunstriders,"8,772,773",2023-06-20,04:19:11,0
Sunstriders,"8,772,773",2023-06-20,04:31:44,0
Sunstriders,"8,772,773",2023-06-20,04:47:11,0
Sunstriders,"8,772,773",2023-06-20,05:15:39,0
Sunstriders,"8,772,773",2023-06-20,05:28:50,0
Sunstriders,"8,772,773",2023-06-20,05:47:20,0
Sunstriders,"8,772,773",2023-06-20,06:21:19,0
Sunstriders,"8,772,773",2023-06-20,06:47:16,0
Sunstriders,"8,772,773",2023-06-20,07:14:49,0
Sunstriders,"8,772,773",2023-06-20,07:27:21,0
Sunstriders,"8,772,773",2023-06-20,07:47:15,0
Sunstriders,"8,772,773",2023-06-20,08:20:00,0
Sunstriders,"8,772,773",2023-06-20,08:32:29,0
Sunstriders,"8,772,773",2023-06-20,08:47:22,0
Sunstriders,"8,772,773",2023-06-20,09:15:34,0
Sunstriders,"8,772,773",2023-06-20,09:27:22,0
Sunstriders,"8,772,773",2023-06-20,09:47:20,0
Sunstriders,"8,772,773",2023-06-20,10:17:09,0
Sunstriders,"8,772,773",2023-06-20,10:31:38,0
Sunstriders,"8,772,773",2023-06-20,10:47:23,0
Sunstriders,"8,772,773",2023-06-20,11:13:01,0
Sunstriders,"8,772,773",2023-06-20,11:27:23,0
Sunstriders,"8,772,773",2023-06-20,11:47:18,0
Sunstriders,"8,772,773",2023-06-20,12:33:30,0
Sunstriders,"8,772,773",2023-06-20,12:58:38,0
Sunstriders,"8,772,773",2023-06-20,13:22:59,0
Sunstriders,"8,772,773",2023-06-20,13:47:13,0
Sunstriders,"8,772,773",2023-06-20,14:14:03,0
Sunstriders,"8,772,773",2023-06-20,14:28:18,0
Sunstriders,"8,772,773",2023-06-20,14:47:09,0
Sunstriders,"8,772,773",2023-06-20,15:16:12,0
Sunstriders,"8,772,773",2023-06-20,15:27:53,0
Sunstriders,"8,772,773",2023-06-20,15:47:11,0
Sunstriders,"8,772,773",2023-06-20,16:20:36,0
Sunstriders,"8,772,773",2023-06-20,16:47:26,0
Sunstriders,"8,772,773",2023-06-20,17:14:11,0
Sunstriders,"8,772,773",2023-06-20,17:27:37,0
Sunstriders,"8,772,773",2023-06-20,17:47:06,0
Sunstriders,"8,772,773",2023-06-20,18:18:34,0
Sunstriders,"8,772,773",2023-06-20,18:30:30,0
Sunstriders,"8,772,773",2023-06-20,18:47:17,0
Sunstriders,"8,772,773",2023-06-20,19:12:35,0
Sunstriders,"8,771,773",2023-06-20,19:27:19,1000
Sunstriders,"8,771,773",2023-06-20,19:47:32,0
Sunstriders,"8,771,773",2023-06-20,20:16:31,0
Sunstriders,"8,771,773",2023-06-20,20:28:30,0
Sunstriders,"8,771,773",2023-06-20,20:47:29,0
Sunstriders,"8,771,773",2023-06-20,21:13:32,0
Sunstriders,"8,771,773",2023-06-20,21:27:14,0
Sunstriders,"8,771,773",2023-06-20,21:47:32,0
Sunstriders,"8,771,773",2023-06-20,22:14:39,0
Sunstriders,"8,771,773",2023-06-20,22:28:49,0
Sunstriders,"8,771,773",2023-06-20,22:47:15,0
Sunstriders,"8,771,773",2023-06-20,23:16:30,0
Sunstriders,"8,771,773",2023-06-20,23:28:29,0
Sunstriders,"8,771,773",2023-06-20,23:47:17,0
Sunstriders,"8,768,873",2023-06-21,01:33:59,2900
Sunstriders,"8,768,873",2023-06-21,02:29:28,0
Sunstriders,"8,768,873",2023-06-21,02:51:19,0
Sunstriders,"8,768,423",2023-06-21,03:16:39,450
Sunstriders,"8,768,423",2023-06-21,03:28:27,0
Sunstriders,"8,768,423",2023-06-21,03:47:15,0
Sunstriders,"8,768,423",2023-06-21,04:19:08,0
Sunstriders,"8,766,423",2023-06-21,04:31:19,2000
Sunstriders,"8,766,423",2023-06-21,04:47:10,0
Sunstriders,"8,766,423",2023-06-21,05:15:44,0
Sunstriders,"8,765,423",2023-06-21,05:47:09,1000
Sunstriders,"8,765,423",2023-06-21,06:20:55,0
Sunstriders,"8,765,423",2023-06-21,06:47:14,0
Sunstriders,"8,765,423",2023-06-21,07:14:49,0
Sunstriders,"8,765,423",2023-06-21,07:27:24,0
Sunstriders,"8,765,423",2023-06-21,07:47:25,0
Sunstriders,"8,765,423",2023-06-21,08:19:30,0
Sunstriders,"8,765,423",2023-06-21,08:31:31,0
Sunstriders,"8,765,423",2023-06-21,08:47:20,0
Sunstriders,"8,765,423",2023-06-21,09:15:31,0
Sunstriders,"8,765,423",2023-06-21,09:27:27,0
Sunstriders,"8,765,423",2023-06-21,09:47:22,0
Sunstriders,"8,765,423",2023-06-21,10:17:27,0
Sunstriders,"8,765,423",2023-06-21,10:32:11,0
Sunstriders,"8,765,423",2023-06-21,10:47:22,0
Sunstriders,"8,765,423",2023-06-21,11:13:14,0
Sunstriders,"8,765,423",2023-06-21,11:27:23,0
Sunstriders,"8,765,423",2023-06-21,11:47:07,0
Sunstriders,"8,765,423",2023-06-21,12:34:42,0
Sunstriders,"8,765,423",2023-06-21,12:58:19,0
Sunstriders,"8,765,423",2023-06-21,13:22:45,0
Sunstriders,"8,765,423",2023-06-21,13:47:12,0
Sunstriders,"8,765,423",2023-06-21,14:14:20,0
Sunstriders,"8,765,423",2023-06-21,14:28:22,0
Sunstriders,"8,765,423",2023-06-21,14:47:12,0
Sunstriders,"8,761,423",2023-06-21,15:16:10,4000
Sunstriders,"8,761,423",2023-06-21,15:27:54,0
Sunstriders,"8,761,423",2023-06-21,15:49:33,0
Sunstriders,"8,761,423",2023-06-21,16:20:35,0
AbsoluteGold,"5,702,447",2023-06-21,16:47:16,3058976
AbsoluteGold,"5,702,447",2023-06-21,17:14:11,0
AbsoluteGold,"5,702,447",2023-06-21,17:27:34,0
AbsoluteGold,"5,702,247",2023-06-21,17:47:27,200
AbsoluteGold,"5,702,247",2023-06-21,18:19:41,0
AbsoluteGold,"5,702,247",2023-06-21,18:31:51,0
AbsoluteGold,"5,702,247",2023-06-21,18:47:17,0
AbsoluteGold,"5,702,247",2023-06-21,19:12:46,0
AbsoluteGold,"5,702,247",2023-06-21,19:27:12,0
AbsoluteGold,"5,702,247",2023-06-21,19:47:21,0
AbsoluteGold,"5,701,247",2023-06-21,20:16:54,1000
AbsoluteGold,"5,701,247",2023-06-21,20:28:40,0
Sunstriders,"8,761,423",2023-06-21,20:47:13,-3060176
Sunstriders,"8,761,423",2023-06-21,21:15:12,0
Sunstriders,"8,761,423",2023-06-21,21:27:19,0
Sunstriders,"8,761,423",2023-06-21,21:47:22,0
Sunstriders,"8,761,423",2023-06-21,22:14:47,0
Sunstriders,"8,760,923",2023-06-21,22:29:39,500
Sunstriders,"8,760,923",2023-06-21,22:47:16,0
Sunstriders,"8,760,323",2023-06-21,23:16:16,600
Sunstriders,"8,760,323",2023-06-21,23:28:06,0
Sunstriders,"8,760,323",2023-06-21,23:47:19,0
Sunstriders,"8,757,823",2023-06-22,01:38:25,2500
Sunstriders,"8,757,823",2023-06-22,02:34:59,0
Sunstriders,"8,757,823",2023-06-22,02:54:21,0
Sunstriders,"8,757,323",2023-06-22,03:16:50,500
Sunstriders,"8,757,323",2023-06-22,03:28:31,0
Sunstriders,"8,757,323",2023-06-22,03:47:21,0
Sunstriders,"8,757,323",2023-06-22,04:18:56,0
Sunstriders,"8,756,923",2023-06-22,04:31:12,400
Sunstriders,"8,756,923",2023-06-22,04:47:16,0
Sunstriders,"8,756,923",2023-06-22,05:15:28,0
Sunstriders,"8,756,923",2023-06-22,05:28:41,0
Sunstriders,"8,756,923",2023-06-22,05:47:26,0
Sunstriders,"8,756,923",2023-06-22,06:20:38,0
Sunstriders,"8,756,923",2023-06-22,06:47:11,0
